Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Super des Fagnes Brune, Brown Ale,5.0,Brasserie des Fagnes,Couvin,Namur,Unknown,3,51,Unknown,50.08370435,4.523251045551079
Super des Fagnes Griottes," Belgian Ale, Kriek",7.0,Brasserie des Fagnes,Couvin,Namur,Unknown,0,0,Unknown,50.08370435,4.523251045551079
Super des Fagnes Noël, Brown Ale,5.0,Brasserie des Fagnes,Couvin,Namur,Unknown,0,0,Unknown,50.08370435,4.523251045551079
Super des Fagnes Scotch, Brown Ale,5.0,Brasserie des Fagnes,Couvin,Namur,Unknown,3,833,Unknown,50.08370435,4.523251045551079
Superpils, Pilsner,7.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,911,Unknown,45.799734,11.7941917
Sur-les-Bois Ambrée,High fermentation,7.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,2,336,Unknown,50.6000654,5.3584259
Sur-les-Bois Blonde,High fermentation,4.8,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,0,0,Unknown,50.6000654,5.3584259
Sur-les-Bois Brune, Top-Fermented,8.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,2,327,Unknown,50.6000654,5.3584259
Svea IPA, India Pale Ale,7.5,Brasserie Deca,Vleteren,West Flanders,Unknown,3,1922,Unknown,47.6865361,6.500773
Sword, Stout,4.3,Brouwerij Bier & Karakter chez Brasserie Deca,Unknown,Unknown,Unknown,3,9134,Unknown,46.3144754,11.0480288
't Baronneke, Stout,8.0,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,0,9,Unknown,51.0570823,4.6310473
't Gaverhopke Blondje,High fermentation,7.0,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,2,Unknown,50.857512,3.3113699
't Gaverhopke Bruintje,High fermentation,9.0,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
't Gaverhopke Bière de Noël,"Top-fermented, Christmas Beer",5.0,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
't Gaverhopke Kriek," Belgian Ale, Fruit Beer",9.0,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
't Gaverhopke Paasbier,"Top-fermented, Beer of Saint-Louis",6.5,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
't Schoenlappertje, Fruity Ale,6.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,2,68,Unknown,51.1152543,3.816096730435681
't Smisje + dubbel IPA, India Pale Ale,6.8,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje Banananbière, Fruity Ale,6.8,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje BBBourgondier,High fermentation,6.8,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,991,Unknown,52.6421622,5.0591962
't Smisje Blond,High fermentation,8.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,54,Unknown,52.6421622,5.0591962
't Smisje Calva Reserva,High fermentation,6.5,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,1180,Unknown,52.6421622,5.0591962
't Smisje Catherine The Great Imperial Stout, Stout,10.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,1751,Unknown,52.6421622,5.0591962
't Smisje Cuvee 2005,High fermentation,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje Dubbel,High fermentation,12.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,316,Unknown,52.6421622,5.0591962
't Smisje Fiori,High fermentation,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,2,56,Unknown,52.6421622,5.0591962
't Smisje Grande Reserva,High fermentation,12.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,288,Unknown,52.6421622,5.0591962
't Smisje Great Reserva,High fermentation,10.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,187,Unknown,52.6421622,5.0591962
't Smisje Halloween,High fermentation,10.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,57,Unknown,52.6421622,5.0591962
't Smisje Honing,Honey Beer,9.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,22,Unknown,52.6421622,5.0591962
't Smisje Bière au miel Bruin,Honey Beer,7.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje Kuvee Elektrik 979 W,High fermentation,11.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,136,Unknown,52.6421622,5.0591962
't Smisje Meso,High fermentation,10.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,13,Unknown,52.6421622,5.0591962
't Smisje Sleedoornbière, Fruity Ale,10.5,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje Sleedoorn Extra, Fruity Ale,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
't Smisje Speciaal,High fermentation,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,346,Unknown,52.6421622,5.0591962
't Smisje Tripel, Tripel,9.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,93,Unknown,52.6421622,5.0591962
't Zelfde, Blonde Ale,2.5,Brasserie Bosteels,Buggenhout,East Flanders,AB InBev,0,0,Unknown,51.0152271,4.2022689
't Zwarte Gat bière, Blonde Ale,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
Tania, Blonde Ale,7.0,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,4,236,Unknown,50.1287359,5.3418985
Taras Boulba, Blonde Ale,10.5,Brasserie de la Senne,Molenbeek-Saint-Jean,Brussels,Unknown,3,99474,Unknown,50.86788685,4.349089742262716
Tatsevoet, Special Ale,9.0,Brasserie Het Alternatief par la Brasserie Alvinne,Unknown,Unknown,Unknown,2,185,Unknown,46.3144754,11.0480288
Tempelier, Special,4.0,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Ter Dolen Blond, Blonde Ale,6.0,KasteelBrasserie De Dool,Houthalen-Helchteren,Limburg,Unknown,3,42561,Unknown,51.0467933,5.3780416
Ter Dolen Donker, Brown Ale,6.5,Brasserie Toye,Courtrai,West Flanders,Unknown,3,21061,Unknown,50.8276429,3.2659884
Ter Dolen Kriek, Fruity Ale,4.5,Brasserie Toye,Courtrai,West Flanders,Unknown,3,16575,Unknown,50.8276429,3.2659884
Ter Dolen Tripel, Tripel,6.0,Brasserie Toye,Courtrai,West Flanders,Unknown,3,40512,Unknown,50.8276429,3.2659884
Terracotta, Blonde Ale,6.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,4,268,Unknown,52.6421622,5.0591962
The Pom, Fruity Ale,6.1,Brasserie Grain d'Orge,Plombières,Liege,Unknown,0,0,Unknown,50.7377318,5.9611134
Thor, Brown Ale,7.1,Brasserie Valduc-Thor,Thorembais-Saint-Trond,Walloon Brabant,Unknown,0,0,Unknown,50.62655215,4.780410118340674
Thouroutenaere, Blonde Ale,4.5,Alken-Maes,Unknown,Unknown,Unknown,3,1079,Unknown,50.87932945,5.307086120219811
Timmermans Caveau Gueuze, Gueuze,8.1,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,0,0,Unknown,50.85182815,4.239174079387096
Timmermans Faro Lambic, Faro,7.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,9934,Unknown,50.85182815,4.239174079387096
Timmermans Framboise Lambic, Fruity Ale,5.2,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,21784,Unknown,50.85182815,4.239174079387096
Timmermans Gueuze Lambic, Gueuze,9.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,1290,Unknown,50.85182815,4.239174079387096
Timmermans Kriek Lambic, Cherry Lambic,8.5,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,58431,Unknown,50.85182815,4.239174079387096
Timmermans Kriek Retro, Fruity Ale,5.5,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,2046,Unknown,50.85182815,4.239174079387096
Timmermans Lambicus Blanche, Witbier,4.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,33741,Unknown,50.85182815,4.239174079387096
Timmermans Oude Gueuze, Lambic,4.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,29462,Unknown,50.85182815,4.239174079387096
Timmermans Oude Kriek, Cherry Lambic,5.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,8877,Unknown,50.85182815,4.239174079387096
Timmermans Pêche Lambic, Fruity Ale,4.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,27986,Unknown,50.85182815,4.239174079387096
Timmermans Strawberry Lambic, Fruity Ale,5.0,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,3,23625,Unknown,50.85182815,4.239174079387096
Timmermans Warme Kriek, Cherry Lambic,4.5,Brasserie Timmermans,Dilbeek,Flemish Brabant,John Martin SA,0,0,Unknown,50.85182815,4.239174079387096
Tineke Van Heule,High fermentation,5.5,Brasserie Gulden Spoor,Wevelgem,West Flanders,Unknown,3,251,Unknown,50.8089591,3.1841013
Titje," Belgian Ale, Witbier",5.5,Brasserie de Silly,Silly,Hainaut,Unknown,0,0,Unknown,50.6494429,3.925039716650109
Tits, Tripel,4.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,0,0,Unknown,50.88812705,4.710538805265111
Tits Brassin de Chêne, Brown Ale,4.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,433,Unknown,50.88812705,4.710538805265111
Toetëlèr Amber Tripel, Tripel,4.0,Brasserie Den Toetëlèr,Hoeselt,Limburg,Unknown,3,4000,Unknown,50.8500788,5.4865309
Toetëlèr Speculaas,Unknown,8.0,Brasserie Den Toetëlèr,Hoeselt,Limburg,Unknown,3,3563,Unknown,50.8500788,5.4865309
Toetëlèr Wit, Witbier,5.0,Brasserie Den Toetëlèr,Hoeselt,Limburg,Unknown,3,2734,Unknown,50.8500788,5.4865309
Tongerlo Blond," Belgian Ale, Abbey",7.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,138460,Unknown,50.9808426,4.552216324874748
Tongerlo Bruin," Belgian Ale, Abbey",7.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,55,Unknown,50.9808426,4.552216324874748
Tongerlo Christmas," Belgian Ale, Abbey",8.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,21353,Unknown,50.9808426,4.552216324874748
Tongerlo Tripel," Belgian Strong Ale, Abbey Ale, Tripel",8.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,79472,Unknown,50.9808426,4.552216324874748
Tongerlo Prior," Belgian Ale, Abbey",5.2,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,13,Unknown,50.9808426,4.552216324874748
Tonneke,"High fermentation, Amber Ale",6.0,Brasserie Contreras,Gavere,East Flanders,Unknown,0,12,Unknown,50.9292999,3.686350645988319
Toria Blond,High fermentation,6.0,Brasserie De Graal,Brakel,East Flanders,Unknown,3,1841,Unknown,51.7168889,9.1841762
Toria Tripel," Belgian Strong Ale, Tripel",6.5,Brasserie De Graal,Brakel,East Flanders,Unknown,3,1206,Unknown,51.7168889,9.1841762
Totentrekker, Amber Ale,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,19,Unknown,51.1152543,3.816096730435681
Tournay,High fermentation,8.0,Brasserie de Cazeau,Tournai,Hainaut,Unknown,3,5405,Unknown,50.64468995,3.279384497906812
Tournay de Noël,"Stout, Christmas Beer",5.0,Brasserie de Cazeau,Tournai,Hainaut,Unknown,3,3705,Unknown,50.64468995,3.279384497906812
Tournay Noire, Stout,6.5,Brasserie de Cazeau,Tournai,Hainaut,Unknown,3,5405,Unknown,50.64468995,3.279384497906812
Tournay Triple," Blonde Ale, Belgian Ale, Tripel",8.7,Brasserie de Cazeau,Tournai,Hainaut,Unknown,3,6598,Unknown,50.64468995,3.279384497906812
Tournée Générale, Specialty Ale,5.5,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,215,Unknown,51.0772325,4.2828146
Tournée Générale Tripel Hop," Blonde Ale, Belgian Tripel",6.7,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,590,Unknown,51.5118304,-0.124251
Toverhekske, Amber Ale,8.2,Brasserie Walrave,Laarne,East Flanders,Unknown,2,189,Unknown,51.029657,3.8504738
Trammelantje, Amber Ale,7.6,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,1569,Unknown,45.799734,11.7941917
Trappieter, Amber Ale,9.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,208,Unknown,51.1152543,3.816096730435681
Tremist," Belgian Ale, Blonde",6.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,71,Unknown,50.8556646,2.7264961
Triest Blond,High fermentation,7.5,Brasserie Den Triest,Kapelle-op-den-Bos,Flemish Brabant,Unknown,0,0,Unknown,51.0131904,4.3599725
Triest Dubbel,High fermentation,5.9,Brasserie Den Triest,Kapelle-op-den-Bos,Flemish Brabant,Unknown,3,49,Unknown,51.0131904,4.3599725
Triest Kriek," Witbier, Fruit Beer",6.5,Brasserie Den Triest,Kapelle-op-den-Bos,Flemish Brabant,Unknown,0,0,Unknown,51.0131904,4.3599725
Triest Tripel," Belgian Ale, Tripel",6.5,Brasserie Den Triest,Kapelle-op-den-Bos,Flemish Brabant,Unknown,0,0,Unknown,51.0131904,4.3599725
Triest X-mas,"High fermentation, Christmas beer",6.0,Brasserie Den Triest,Kapelle-op-den-Bos,Flemish Brabant,Unknown,2,12,Unknown,51.0131904,4.3599725
Tripel Kanunnik, Tripel,6.0,Brasserie Wilderen,Saint-Trond,Limburg,Unknown,3,115707,Unknown,50.8152784,5.1858896
Tripel Karmeliet, Tripel,8.0,Brasserie Bosteels,Buggenhout,East Flanders,AB InBev,3,946175,Unknown,51.0152271,4.2022689
Tripel Klok, Tripel,5.2,Brasserie Boelens,Saint-Nicolas,East Flanders,Unknown,3,9087,Unknown,50.3022047,2.7767966
Tripel Trezeke, Tripel,7.5,Brasserie Anders!,Halen,Limburg,Unknown,3,1316,Unknown,52.9587484,5.7233277
Triple de Brabant," Tripel, Blonde Ale",8.5,Groupe John Martin,Unknown,Unknown,Unknown,0,0,Unknown,46.3144754,11.0480288
Triple Moine, Tripel,8.2,Brasserie du Bocq,Yvoir,Namur,Unknown,3,11345,Unknown,50.3112826,4.944263618532086
Trisser, Tripel,8.4,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,952,Unknown,51.1152543,3.816096730435681
Tripick 6," Belgian Ale, Blonde",8.5,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,10729,Unknown,50.2144933,5.9136085
Tripick 8," Tripel, Blonde Ale",7.5,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,11220,Unknown,50.2144933,5.9136085
Triverius, Witbier,8.5,Brasserie De Graal,Brakel,East Flanders,Unknown,3,3799,Unknown,51.7168889,9.1841762
La Trompeuse," Amber Ale, Amber",7.3,Brasserie Jean Tout Seul,Lessines,Hainaut,Unknown,3,687,Unknown,50.7123036,3.8301131
Trooz forte Triple Blonde," Tripel, Blonde Ale",7.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,358,Unknown,50.7377318,5.9611134
Trooz forte Triple Brune," Tripel, Brown Ale in English.",6.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,172,Unknown,50.7377318,5.9611134
Troubadour Blond, Blonde Ale,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,64220,Unknown,51.1152543,3.816096730435681
Troubadour Imperial Stout, Stout,6.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,38444,Unknown,51.1152543,3.816096730435681
Troubadour Magma," Tripel, IPA",6.9,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,152768,Unknown,51.1152543,3.816096730435681
Troubadour Obscura, Stout,9.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,40336,Unknown,51.1152543,3.816096730435681
Troubadour Spéciale, Special Ale,9.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,12697,Unknown,51.1152543,3.816096730435681
Troublette, Witbier,6.5,Brasserie Caracole,Dinant,Namur,Unknown,3,10909,Unknown,50.2030269,4.8921894
Trouffette Belle d'Ėté, Blonde Ale,9.0,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,2834,Unknown,50.31372285,5.32122569803292
Trouffette Blonde, Blonde Ale,9.0,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,3146,Unknown,50.31372285,5.32122569803292
Trouffette Brune, Brown Ale,8.2,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,579,Unknown,50.31372285,5.32122569803292
Trouffette Givrée, Stout,5.7,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,278,Unknown,50.31372285,5.32122569803292
Trouffette Rousse, Amber Ale,5.0,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,2164,Unknown,50.31372285,5.32122569803292
TRPL," Belgian Ale, Organic, Tripel",6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,15016,Unknown,51.1152543,3.816096730435681
Tsjeeses," Pale Ale, Blonde",6.0,De Struise Brouwers,Unknown,Unknown,Unknown,3,7621,Unknown,50.9317072,2.7380021
Tsjeeses Reserva,"High fermentation, Golden Blonde",6.8,De Struise Brouwers,Unknown,Unknown,Unknown,3,8906,Unknown,50.9317072,2.7380021
Tumulus 800, Witbier,8.1,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,572,Unknown,51.1152543,3.816096730435681
Tumulus Aura, Witbier,7.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,2053,Unknown,51.1152543,3.816096730435681
Tumulus Magna, Witbier,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4358,Unknown,51.1152543,3.816096730435681
Tumulus Nera, Witbier,10.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,3397,Unknown,51.1152543,3.816096730435681
Turnhoutse Patriot, Farmhouse Ale,10.0,Scheldebrouwerij,Unknown,Unknown,Unknown,3,775,Unknown,46.3144754,11.0480288
Tuverbol, Mixed Fermentation,6.0,Brasserie Loterbol,Diest,Flemish Brabant,Unknown,3,1422,Unknown,50.9963227,5.054355986103152
Uilenspiegelbière, Dubbel,5.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1275,Unknown,53.7435722,-0.3394758
Uitzet 1730, Tripel,9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1764,Unknown,53.7435722,-0.3394758
Uitzet Kriekbière, Fruity Ale,8.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,5,Unknown,53.7435722,-0.3394758
Ulricher Extra, Pilsner,6.5,Brasserie Girardin,Dilbeek,Flemish Brabant,Unknown,2,140,Unknown,45.7717022,5.0107847
Ultra Ambrée,"Amber Ale, Amber, Top Fermentation",11.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,304,Unknown,50.5585572,4.133186556057117
Ultra Fraîche, Blonde Ale,7.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,2,58,Unknown,50.5585572,4.133186556057117
Ultra Soif," Blonde Ale, Top-Fermented",6.8,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,2,157,Unknown,50.5585572,4.133186556057117
Ultramour, Fruity Ale,7.5,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,2,410,Unknown,50.5585572,4.133186556057117
Ultra Blonde, Blonde Ale,5.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,407,Unknown,50.5585572,4.133186556057117
Ultradélice, Brown Ale,7.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,146,Unknown,50.5585572,4.133186556057117
Ultrabrune, Brown Ale,3.5,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,420,Unknown,50.5585572,4.133186556057117
Unkerzak,Unknown,5.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,294,Unknown,51.1152543,3.816096730435681
Urchon, Top-Fermented,5.0,Brasserie des Légendes,Ath +  Ellezelles,Hainaut,Unknown,0,0,Unknown,50.62114495,3.756398794557934
Urthel Hop-It," Blonde Ale, IPA",8.0,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,3,46884,Unknown,51.2211097,4.3997081
Urthel Hibernus Quentum, Tripel,8.0,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,728,Unknown,51.12144055,3.234200375777952
Urthel Parlus Magnificum, Brown Ale,10.0,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,616,Unknown,51.12144055,3.234200375777952
Urthel Saisonnière," Blonde Ale, Special",0.0,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,3,62297,Unknown,51.2211097,4.3997081
Urthel Samaranth," Amber Ale, Spéciale ",7.5,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,3,50744,Unknown,51.2211097,4.3997081
Urthel Tonicum Finiboldus, Amber Ale,9.5,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,110,Unknown,51.12144055,3.234200375777952
Val-Dieu Blonde," Blonde Ale, Abbey Ale",9.0,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,96679,Unknown,50.69679,5.807446841053861
Val-Dieu Brune," Brown Ale, Abbey Ale in English.",7.5,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,41054,Unknown,50.69679,5.807446841053861
Val-Dieu Cuvée 800," Blonde Ale, Abbey Ale",6.0,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,34853,Unknown,50.69679,5.807446841053861
Val-Dieu de Noël," Blonde Ale, Abbey Ale",11.5,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,28675,Unknown,50.69679,5.807446841053861
Val-Dieu Grand Cru,"Brown Ale, Abbey",7.5,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,88374,Unknown,50.69679,5.807446841053861
Val-Dieu Triple," Tripel, Abbey",6.0,Abbaye du Val-Dieu,Unknown,Unknown,Unknown,3,99259,Unknown,50.69679,5.807446841053861
Valeir Blond," Pale Ale, Blonde",8.0,Brasserie Contreras,Gavere,East Flanders,Unknown,3,13028,Unknown,50.9292999,3.686350645988319
Valeir Divers," Belgian Ale, Tripel",5.5,Brasserie Contreras,Gavere,East Flanders,Unknown,3,3760,Unknown,50.9292999,3.686350645988319
Valeir Donker,High fermentation,7.0,Brasserie Contreras,Gavere,East Flanders,Unknown,3,3365,Unknown,50.9292999,3.686350645988319
Valeir Extra, IPA,10.5,Brasserie Contreras,Gavere,East Flanders,Unknown,3,11198,Unknown,50.9292999,3.686350645988319
Vanderghinste Vieille brune, Old Brown Ale,9.0,Brasserie Boon,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Vapeur cochonne,Ale,6.5,Brasserie à Vapeur,Leuze-en-Hainaut,Hainaut,Unknown,3,1163,Unknown,50.5838791,3.580486722479391
La Vapeur en Folie,Unknown,8.5,Brasserie à Vapeur,Leuze-en-Hainaut,Hainaut,Unknown,0,0,Unknown,50.5838791,3.580486722479391
La Vapeur Légère,Unknown,6.5,Brasserie à Vapeur,Leuze-en-Hainaut,Hainaut,Unknown,0,0,Unknown,50.5838791,3.580486722479391
La Vauban, Abbey Ale,6.5,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,2,599,Unknown,49.8206215,5.086273
Le Vaurien," Pale Ale, Blonde",5.5,Brasserie de Grandvoir,Neufchâteau,Luxembourg,Unknown,0,0,Unknown,48.3553014,5.6948571
Vedett Extra Blond, Blonde Ale,9.0,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,2342,Unknown,51.0772325,4.2828146
Vedett Extra White, Witbier,8.0,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,215936,Unknown,51.0772325,4.2828146
Verhaeghe Pils, Pilsner,5.0,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,3,980,Unknown,50.8354873,3.4048906
La Vermontoise, Blonde Ale,6.0,Brasserie de Blaugies,Dour,Hainaut,Unknown,3,50110,Unknown,50.3582547,3.8436693
